"","x","y","z"
"CYTC1007-12",0.114082803698767,0.159429609408844,-0.348547624751415
"CYTC1003-12",0.114082803698767,0.159429609408844,-0.348547624751415
"CYTC987-12",0.114082803698767,0.159429609408844,-0.348547624751415
"CYTC990-12",0.114082803698767,0.159429609408844,-0.348547624751415
"CYTC1008-12",0.117081741709208,0.156054567738573,-0.357080053456672
"CYTC995-12",0.116379763877843,0.154455332885571,-0.359023974096399
"GBMA2998-10",0.115671450729916,0.15585138419025,-0.35675528802769
"GBMA2993-10",0.115671450729916,0.15585138419025,-0.35675528802769
"GBMA17896-19",0.115671450729916,0.15585138419025,-0.35675528802769
"CYTC997-12",0.115671450729916,0.15585138419025,-0.35675528802769
"CYTC1006-12",0.115671450729915,0.15585138419025,-0.35675528802769
"GBMA17962-19",0.115671450729916,0.15585138419025,-0.35675528802769
"CYTC1009-12",0.115671450729916,0.15585138419025,-0.35675528802769
"CYTC998-12",0.115671450729915,0.15585138419025,-0.35675528802769
"GBMA17860-19",0.105547075532662,0.153126820919274,-0.342892378524791
"CYTC993-12",0.115671450729916,0.15585138419025,-0.35675528802769
"CYTC1002-12",0.115671450729916,0.15585138419025,-0.35675528802769
"CYTC999-12",0.115671450729916,0.15585138419025,-0.35675528802769
"CYTC994-12",0.115671450729916,0.15585138419025,-0.35675528802769
"CYTC991-12",0.115671450729916,0.15585138419025,-0.35675528802769
"CYTC1000-12",0.115671450729915,0.15585138419025,-0.35675528802769
"GBMA0270-06",0.101114478465598,0.145337160170667,-0.335275408886728
"CYTC971-12",0.120404959910134,0.155218763581773,-0.354199287474113
"CYTC978-12",0.120404959910134,0.155218763581773,-0.354199287474113
"CYTC969-12",0.117166027148822,0.158198437169405,-0.345205575630172
"CYTC983-12",0.116193264463692,0.158500879718128,-0.345368474365752
"CYTC988-12",0.121344034409971,0.161430529618843,-0.356091059102144
"CYTC976-12",0.116566606659142,0.156542061323272,-0.353870926805557
"CYTC977-12",0.116566606659141,0.156542061323272,-0.353870926805557
"GBMA17959-19",0.116566606659142,0.156542061323271,-0.353870926805557
"GBMA3000-10",0.116566606659141,0.156542061323272,-0.353870926805557
"GBMA17939-19",0.116566606659141,0.156542061323272,-0.353870926805557
"GBMA767-07",0.116566606659141,0.156542061323271,-0.353870926805557
"GBMA17871-19",0.116566606659141,0.156542061323272,-0.353870926805557
"GBMA17876-19",0.116566606659141,0.156542061323272,-0.353870926805557
"GBMA17919-19",0.116566606659142,0.156542061323272,-0.353870926805557
"CYTC975-12",0.116566606659141,0.156542061323271,-0.353870926805557
"GBMA17916-19",0.116566606659141,0.156542061323272,-0.353870926805557
"GBMA17852-19",0.0853900506655308,0.136100225218802,-0.295517333796061
"GBMA17927-19",0.116566606659141,0.156542061323271,-0.353870926805557
"CYTC985-12",0.116566606659141,0.156542061323272,-0.353870926805557
"CYTC979-12",0.116566606659141,0.156542061323272,-0.353870926805557
"GBMA17952-19",0.116566606659141,0.156542061323271,-0.353870926805557
"GBMA17953-19",0.116566606659142,0.156542061323272,-0.353870926805557
"CAB104-06",0.0853900506655306,0.136100225218802,-0.295517333796061
"GBMA8834-15",0.116566606659141,0.156542061323272,-0.353870926805557
"GBHS1884-06",0.0958484731235424,0.137878167390467,-0.323944358790436
"GBHS1998-06",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS4682-08",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS3726-08",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS1924-06",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS1283-06",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS0965-06",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS4375-08",0.102134413696567,0.127010815469072,-0.327898214717246
"GBHS4530-08",0.102134413696568,0.127010815469072,-0.327898214717246
"GBHS3133-07",0.102357296977714,0.131233813832106,-0.321644010861829
"GBHS3752-08",0.101786130881929,0.122757626048075,-0.321755837160204
"GBHS6519-10",0.102525612639453,0.125436035917768,-0.3195296342481
"GBHS3095-07",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS3946-08",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS6429-10",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS0695-06",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS0639-06",0.102296840897928,0.128580120209544,-0.317742816624625
"HIDNA047-14",0.101760790096322,0.128981709184538,-0.319342018993252
"CYTC3195-12",0.100919416577655,0.123342613664747,-0.327635838724104
"GBHS0878-06",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS6204-10",0.102525612639453,0.125436035917768,-0.3195296342481
"GBHS4187-08",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS1663-06",0.101868153322264,0.133322373928197,-0.322306886147676
"GBHS3357-07",0.101868153322264,0.133322373928197,-0.322306886147676
"GBHS4258-08",0.101868153322264,0.133322373928197,-0.322306886147676
"GBHS4613-08",0.101868153322264,0.133322373928197,-0.322306886147676
"GBHS1218-06",0.101760790096321,0.128981709184538,-0.319342018993252
"GBHS2630-07",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS0156-06",0.101760790096322,0.128981709184538,-0.319342018993253
"GBHS1672-06",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS2027-06",0.101760790096321,0.128981709184538,-0.319342018993252
"GBHS3096-07",0.104567809964237,0.134094833357634,-0.308645910862936
"GBHS3257-07",0.0988427080411816,0.136218772050275,-0.313583336595136
"GBHS0542-06",0.102525612639453,0.125436035917768,-0.3195296342481
"GBHS4273-08",0.0982539465030112,0.134038923796668,-0.322904604188023
"GBHS6602-10",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS0934-06",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS3691-08",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS4223-08",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS1090-06",0.101760790096321,0.128981709184538,-0.319342018993252
"GBHS4144-08",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS3552-08",0.108267782955592,0.125118238348299,-0.325108633437208
"GBHS0451-06",0.0949899399340468,0.134385429471022,-0.311435293691929
"GBHS0347-06",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS0327-06",0.101760790096321,0.128981709184538,-0.319342018993252
"GBHS0388-06",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS0436-06",0.101760790096321,0.128981709184538,-0.319342018993252
"GBHS4447-08",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS0589-06",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS1019-06",0.0982539465030115,0.134038923796668,-0.322904604188023
"GBHS0375-06",0.0994416132190973,0.128122609279544,-0.318492954286317
"CYTC668-12",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS1933-06",0.0987645080557673,0.136543682182168,-0.32380328262679
"GBHS5981-10",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS4396-08",0.102134413696567,0.127010815469071,-0.327898214717246
"GBHS4323-08",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS6224-10",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS1290-06",0.101760790096322,0.128981709184538,-0.319342018993253
"GBHS2739-07",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS3648-08",0.0994416132190976,0.128122609279544,-0.318492954286317
"GBHS2013-06",0.104567809964237,0.134094833357634,-0.308645910862936
"GBHS2841-07",0.104567809964237,0.134094833357634,-0.308645910862936
"GBHS1560-06",0.104560996395883,0.127391854554321,-0.317622078961955
"GBHS6200-10",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS5937-10",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS0065-06",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS4479-08",0.110291404607326,0.136032753037632,-0.329431597905765
"GBHS0361-06",0.101760790096322,0.128981709184538,-0.319342018993253
"GBHS4106-08",0.101760790096321,0.128981709184538,-0.319342018993252
"GBHS2269-07",0.0982539465030114,0.134038923796668,-0.322904604188023
"GBHS2506-07",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS3772-08",0.101760790096321,0.128981709184538,-0.319342018993252
"GBHS0018-06",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS1279-06",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS0070-06",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS1060-06",0.100203782847025,0.124567270368117,-0.31868330640256
"GBHS2435-07",0.104567809964237,0.134094833357634,-0.308645910862937
"GBHS1126-06",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS4585-08",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS3090-07",0.101786130881929,0.122757626048075,-0.321755837160204
"GBHS6424-10",0.0906560546138667,0.129657209572223,-0.323973737015235
"GBHS0774-06",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS0015-06",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS2312-07",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS1545-06",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS1334-06",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS6037-10",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS4490-08",0.0926492932512291,0.137581025549525,-0.321489424488104
"GBHS1930-06",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS2735-07",0.101760790096322,0.128981709184538,-0.319342018993252
"CYTC937-12",0.0993205157160217,0.131531050651352,-0.31316621704451
"CYTC2844-12",0.104560996395883,0.127391854554322,-0.317622078961955
"GBHS0082-06",0.100454625467844,0.134169390272661,-0.325390396823535
"GBHS6055-10",0.101068759965683,0.13131114427862,-0.322382903001425
"GBHS2117-06",0.0970941522230663,0.125663967359445,-0.31683825713948
"GBHS4385-08",0.0980527696141611,0.116822269839371,-0.324107641366682
"GBHS3502-08",0.101760790096321,0.128981709184538,-0.319342018993252
"GBHS1039-06",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS0218-06",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS0999-06",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS3685-08",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS0214-06",0.101760790096322,0.128981709184537,-0.319342018993252
"GBHS1919-06",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS3722-08",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS4648-08",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS4692-08",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS1262-06",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS0466-06",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS4565-08",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS33246-19",0.101098769074775,0.128468734026069,-0.317483733330401
"GBHS6010-10",0.0957122352091488,0.130650772259821,-0.330449345031957
"CYTC2764-12",0.104560996395883,0.127391854554322,-0.317622078961955
"GBHS1065-06",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS4341-08",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS1533-06",0.101060089766829,0.128275792183618,-0.317508598110777
"GBHS2780-07",0.101286494789563,0.133659266472482,-0.319766222194941
"GBHS2158-07",0.0994416132190975,0.128122609279544,-0.318492954286317
"GBHS3656-08",0.101760790096322,0.128981709184538,-0.319342018993252
"CYTC1198-12",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS2923-07",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS3359-07",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS2721-07",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS2092-06",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS1834-06",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS1847-06",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS0100-06",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS4394-08",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS1616-06",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS6436-10",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS2784-07",0.102625318340208,0.128464442058247,-0.32895267035888
"GBHS3813-08",0.0993205157160219,0.131531050651351,-0.31316621704451
"GBHS3413-07",0.101760790096321,0.128981709184538,-0.319342018993252
"GBHS3617-08",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS3149-07",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS0483-06",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS0541-06",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS3416-07",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS3230-07",0.100454625467844,0.134169390272661,-0.325390396823535
"GBHS3484-08",0.100735743110776,0.127647483965756,-0.318274717988838
"GBHS0799-06",0.0954484195778327,0.126555264848935,-0.318033242690491
"GBHS1041-06",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS3836-08",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS1619-06",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS3081-07",0.102634370215241,0.126829015834684,-0.327600188256088
"GBHS4536-08",0.0959904898680296,0.125001922432988,-0.32225531615666
"GBHS5968-10",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS4153-08",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS2116-06",0.0984383459542662,0.126714040784059,-0.314957140436703
"GBHS4190-08",0.0994416132190974,0.128122609279544,-0.318492954286317
"GBHS4255-08",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS1949-06",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS1873-06",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS6148-10",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS2258-07",0.101760790096322,0.128981709184538,-0.319342018993252
"CYTC2798-12",0.100296788515107,0.140258481657715,-0.318430847081066
"GBHS4662-08",0.104878047924645,0.128986124099401,-0.327397624098382
"GBHS1712-06",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS6040-10",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS0939-06",0.10373125415187,0.120772687753347,-0.308763419226619
"GBHS6145-10",0.101760790096322,0.128981709184538,-0.319342018993252
"GB006-08",0.0619112915410195,0.118515369844534,-0.281684346449603
"GBHS0055-06",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS3101-07",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS4402-08",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS4533-08",0.101760790096321,0.128981709184538,-0.319342018993252
"GBHS6614-10",0.0994416132190972,0.128122609279544,-0.318492954286317
"GBHS3796-08",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS0535-06",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS1032-06",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS0234-06",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS0557-06",0.101760790096322,0.128981709184538,-0.319342018993252
"CYTC2815-12",0.102939370089878,0.130875277147337,-0.314760013097381
"GBHS3306-07",0.101760790096322,0.128981709184538,-0.319342018993252
"CYTC011-12",0.100919416577655,0.123342613664747,-0.327635838724104
"GBHS3889-08",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS0240-06",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS0420-06",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS4737-08",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS2413-07",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS3192-07",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS0678-06",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS4204-08",0.0994416132190974,0.128122609279544,-0.318492954286317
"CYTC059-12",0.101868153322264,0.133322373928196,-0.322306886147676
"GBHS2070-06",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS6095-10",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS3375-07",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS4244-08",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS6105-10",0.104520604865219,0.13607851510328,-0.322504684218268
"GBHS1730-06",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS4224-08",0.101760790096321,0.128981709184538,-0.319342018993253
"GBHS4534-08",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS0040-06",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS0719-06",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS6044-10",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS4373-08",0.103528184625447,0.130158876791408,-0.317919185918014
"GBHS4034-08",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS6159-10",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS1644-06",0.101760790096322,0.128981709184538,-0.319342018993253
"GBHS0307-06",0.0994416132190978,0.128122609279544,-0.318492954286317
"GBHS3017-07",0.100919416577655,0.123342613664747,-0.327635838724104
"GBHS1826-06",0.101661042646929,0.131683648578503,-0.328336246900365
"GBHS1699-06",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS0389-06",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS0787-06",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS5909-10",0.101760790096322,0.128981709184538,-0.319342018993252
